Brand;Movement;Case material;Bracelet material;Year of production;Condition;Scope of delivery;Gender;Price;Availability;Shape;Face Area;Crystal;Dial;Bracelet color;Watches Sold by the Seller;Active listing of the seller;Fast Shipper;Trusted Seller;Punctuality;Seller Reviews;age;is_modern;price_log;seller_reputation_score;scope_score;price_anomaly_low;price_anomaly_high;seller_consistent
Chopard;Automatic;Steel;Leather;2022.0;Used (Fair);Original box, original papers;Men's watch/Unisex;6250.0;Item is in stock;Circular;794.8125;Sapphire crystal;Black;Black;2440.0;361.0;0;1;1;1789.0;4.0;1;8.740496729931813;0.6666666666666666;3;0;0;1
Chopard;Automatic;White gold;Leather;2022.0;New;Original box, original papers;Men's watch/Unisex;13900.0;Item is in stock;Circular;692.37;Sapphire crystal;Black;Black;268.0;1475.0;1;0;1;197.0;4.0;1;9.539716058977092;0.6666666666666666;3;0;0;0
Chopard;Automatic;Titanium;Rubber;2022.0;Used (Very good);Original box, original papers;Men's watch/Unisex;10700.0;Item is in stock;Circular;794.8125;Sapphire crystal;Black;Black;239.0;310.0;1;0;1;189.0;4.0;1;9.278092474027002;0.6666666666666666;3;0;0;0
Chopard;Quartz;Yellow gold;Yellow gold;2022.0;Used (Very good);No original box, no original papers;Men's watch/Unisex;13500.0;Item is in stock;Circular;189.97;Sapphire crystal;Mother of pearl;Yellow;231.0;539.0;1;0;1;151.0;4.0;1;9.510519035757246;0.6666666666666666;0;0;0;0
Chopard;Automatic;Steel;Rubber;2024.0;Like new & unworn;Original box, original papers;Men's watch/Unisex;9980.0;Item is in stock;Circular;794.8125;Sapphire crystal;Black;Black;1424.0;1557.0;0;1;1;743.0;2.0;1;9.208438564686587;0.6666666666666666;3;0;0;0
Chopard;Automatic;Steel;Leather;2022.0;Used (Very good);No original box, no original papers;Men's watch/Unisex;10290.0;Item needs to be procured;Circular;207.6325;Sapphire crystal;Black;Black;778.0;1002.0;1;1;1;525.0;4.0;1;9.239025005836092;1.0;0;0;0;0
Chopard;Quartz;White gold;Textile;2010.0;Used (Very good);No original box, no original papers;Women's watch;19100.0;Item is in stock;Circular;401.92;Sapphire crystal;Black;Black;468.0;293.0;1;1;1;307.0;16.0;1;9.857495968685136;1.0;0;0;0;1
Chopard;Automatic;Steel;Leather;2022.0;Used (Very good);No original box, no original papers;Men's watch/Unisex;12075.0;Item needs to be procured;Circular;596.9925000000001;Sapphire crystal;Black;Black;778.0;1002.0;1;1;1;525.0;4.0;1;9.39897529082673;1.0;0;0;0;0
Chopard;Automatic;Steel;Leather;2022.0;New;No original box, no original papers;Men's watch/Unisex;5775.0;Item needs to be procured;Circular;600.0579250000001;Sapphire crystal;Black;Black;778.0;1002.0;1;1;1;525.0;4.0;1;8.661466680572662;1.0;0;0;0;0
Chopard;Automatic;Steel;Leather;2022.0;Used (Very good);Original box, original papers;Men's watch/Unisex;4250.0;Item is in stock;Circular;759.88;Sapphire crystal;Silver;Black;3090.0;1592.0;0;1;1;2340.0;4.0;1;8.35490952835879;0.6666666666666666;3;0;0;1
Chopard;Manual winding;White gold;Satin;2022.0;Used (Good);Original box, no original papers;Men's watch/Unisex;4600.0;Item is in stock;Circular;401.92;Sapphire crystal;Silver;Black;225.0;270.0;0;1;1;183.0;4.0;1;8.434028950155469;0.6666666666666666;2;0;0;0
Chopard;Quartz;Yellow gold;Satin;1990.0;Used (Very good);No original box, no original papers;Women's watch;2950.0;Item is in stock;Circular;226.08;Sapphire crystal;Champagne;Black;468.0;293.0;1;1;1;307.0;36.0;0;7.989899374942939;1.0;0;0;0;1
Chopard;Automatic;Steel;Leather;2022.0;Used (Very good);No original box, no original papers;Men's watch/Unisex;11500.0;Item is in stock;Circular;692.37;Sapphire crystal;Black;Black;7.0;59.0;0;0;1;6.0;4.0;1;9.350189267092581;0.3333333333333333;0;0;0;0
Chopard;Automatic;Steel;Leather;2022.0;Used (Very good);Original box, original papers;Men's watch/Unisex;21000.0;Item needs to be procured;Circular;480.8125;Sapphire crystal;Black;Black;778.0;1002.0;1;1;1;525.0;4.0;1;9.952325334619427;1.0;3;0;0;0
Chopard;Quartz;White gold;Crocodile skin;2000.0;Used (Very good);No original box, no original papers;Women's watch;12300.0;Item is in stock;Circular;307.72;Sapphire crystal;Black;Black;468.0;293.0;1;1;1;307.0;26.0;1;9.417435838868785;1.0;0;0;0;1
Chopard;Automatic;Steel;Steel;2024.0;Like new & unworn;Original box, original papers;Women's watch;8965.0;Item is in stock;Circular;508.68;Sapphire crystal;Silver;Silver;1424.0;1557.0;0;1;1;743.0;2.0;1;9.101194924715385;0.6666666666666666;3;0;0;0
Chopard;Automatic;Steel;Leather;2020.0;Used (Very good);No original box, no original papers;Women's watch;4350.0;Item is in stock;Circular;353.25;Sapphire crystal;Silver;Black;468.0;293.0;1;1;1;307.0;6.0;1;8.37816098272068;1.0;0;0;0;1
Chopard;Automatic;Steel;Crocodile skin;2023.0;Used (Very good);Original box, original papers;Women's watch;12850.0;Item is in stock;Circular;427.4325;Sapphire crystal;Silver;Black;468.0;293.0;1;1;1;307.0;3.0;1;9.461176908307142;1.0;3;0;0;1
Chopard;Automatic;Steel;Steel;2024.0;Like new & unworn;Original box, original papers;Men's watch/Unisex;8965.0;Item is in stock;Circular;508.68;Sapphire crystal;Pink;Silver;1424.0;1557.0;0;1;1;743.0;2.0;1;9.101194924715385;0.6666666666666666;3;0;0;0
Chopard;Quartz;Steel;Steel;2022.0;Used (Good);Original box, no original papers;Men's watch/Unisex;9250.0;Item is in stock;Rectangular;1020.0;Sapphire crystal;White;Steel;225.0;270.0;0;1;1;183.0;4.0;1;9.132486932771318;0.6666666666666666;2;0;0;0
Chopard;Quartz;Steel;Leather;2022.0;Used (Good);Original box, no original papers;Men's watch/Unisex;2900.0;Item is in stock;Circular;508.68;Sapphire crystal;White;Blue;225.0;270.0;0;1;1;183.0;4.0;1;7.972810784121404;0.6666666666666666;2;0;0;0
Chopard;Automatic;Steel;Alligator skin;2022.0;Like new & unworn;Original box, original papers;Men's watch/Unisex;5076.0;Item is in stock;Circular;628.0;Sapphire crystal;Black;Black;1424.0;1557.0;0;1;1;743.0;4.0;1;8.532475814947395;0.6666666666666666;3;0;0;0
Chopard;Automatic;Steel;Leather;2022.0;Used (Very good);Original papers, no original box;Men's watch/Unisex;17325.0;Item needs to be procured;Circular;494.648125;Sapphire crystal;Black;Black;778.0;1002.0;1;1;1;525.0;4.0;1;9.759963542450086;1.0;1;0;0;0
Chopard;Quartz;Yellow gold;Leather;2010.0;Used (Very good);Original box, original papers;Women's watch;6800.0;Item is in stock;Circular;134.333125;Sapphire crystal;White;Black;468.0;293.0;1;1;1;307.0;16.0;1;8.824824939175638;1.0;3;0;0;1
Chopard;Quartz;Yellow gold;Leather;2006.0;Used (Very good);Original box, original papers;Women's watch;6100.0;Item is in stock;Circular;226.08;Sapphire crystal;Black;Black;468.0;293.0;1;1;1;307.0;20.0;1;8.716207971151853;1.0;3;0;0;1
Chopard;Quartz;Rose gold;Rose gold;2024.0;Like new & unworn;Original box, original papers;Women's watch;13100.0;Item is in stock;Circular;265.33;Sapphire crystal;Silver;Gold;1424.0;1557.0;0;1;1;743.0;2.0;1;9.48044384215367;0.6666666666666666;3;0;0;0
Chopard;Automatic;White gold;Alligator skin;2022.0;Used (Very good);Original box, no original papers;Men's watch/Unisex;6699.0;Item is in stock;Circular;566.77;Sapphire crystal;Black;Black;904.0;435.0;1;1;1;603.0;4.0;1;8.809862805379057;1.0;2;0;0;1
Chopard;Automatic;Steel;Alligator skin;2017.0;Used (Very good);Original box, original papers;Men's watch/Unisex;6950.0;Item is in stock;Circular;628.0;Sapphire crystal;Silver;Black;3090.0;1592.0;0;1;1;2340.0;9.0;1;8.846640813100485;0.6666666666666666;3;0;0;1
Chopard;Automatic;Steel;Leather;2022.0;Used (Very good);Original box, original papers;Men's watch/Unisex;24600.0;Item is in stock;Circular;508.68;Sapphire crystal;Black;Black;2049.0;247.0;1;1;1;1660.0;4.0;1;10.110542371500753;1.0;3;0;0;1
Chopard;Automatic;Steel;Steel;2010.0;Used (Very good);Original box, original papers;Men's watch/Unisex;4900.0;Item is in stock;Circular;777.2481250000001;Sapphire crystal;Silver;Steel;468.0;293.0;1;1;1;307.0;16.0;1;8.497194544909547;1.0;3;0;0;1
Chopard;Automatic;Steel;Steel;2010.0;Used (Very good);Original box, original papers;Men's watch/Unisex;5100.0;Item is in stock;Circular;777.2481250000001;Sapphire crystal;Silver;Steel;468.0;293.0;1;1;1;307.0;16.0;1;8.537191877922927;1.0;3;0;0;1
Chopard;Quartz;White gold;White gold;2022.0;Used (Good);No original box, no original papers;Men's watch/Unisex;6900.0;Item is in stock;Circular;164.948125;Sapphire crystal;Mother of pearl;Black;225.0;270.0;0;1;1;183.0;4.0;1;8.839421607620602;0.6666666666666666;0;0;0;0
Chris Benz;Quartz;Aluminum;Rubber;;Used (Good);No original box, no original papers;Men's watch/Unisex;183.0;Item is in stock;Circular;659.7925;Sapphire crystal;Black;Red;580.0;419.0;0;0;0;448.0;;0;5.214935757608986;0.0;0;0;0;1
Christiaan v.d. Klaauw;Automatic;Steel;Crocodile skin;2019.0;Used (Very good);Original box, original papers;Men's watch/Unisex;8562.0;Item is in stock;Circular;628.0;Sapphire crystal;Silver;Blue;21.0;49.0;0;1;1;21.0;7.0;1;9.055205875026193;0.6666666666666666;3;0;0;0
Christiaan v.d. Klaauw;Automatic;Steel;Crocodile skin;2023.0;New;Original box, original papers;Men's watch/Unisex;10177.0;Item is in stock;Circular;628.0;Sapphire crystal;Blue;Blue;83.0;45.0;1;1;1;83.0;3.0;1;9.227983807148778;1.0;3;0;0;1
Christiaan v.d. Klaauw;Automatic;Steel;Leather;2023.0;New;Original box, original papers;Men's watch/Unisex;10177.0;Item is in stock;Circular;628.0;Sapphire crystal;Blue;Blue;83.0;45.0;1;1;1;83.0;3.0;1;9.227983807148778;1.0;3;0;0;1
Christiaan v.d. Klaauw;Automatic;Rose gold;Rose gold;2005.0;Used (Very good);Original box, original papers;Women's watch;21538.0;Item is in stock;Circular;480.8125;Sapphire crystal;Mother of pearl;Gold;701.0;77.0;1;1;1;596.0;21.0;1;9.977620524377356;1.0;3;0;0;1
Christiaan v.d. Klaauw;Automatic;Steel;Crocodile skin;2023.0;New;Original box, original papers;Men's watch/Unisex;11793.0;Item is in stock;Circular;759.88;Sapphire crystal;Grey;Blue;83.0;45.0;1;1;1;83.0;3.0;1;9.37534620656045;1.0;3;0;0;1
Christiaan v.d. Klaauw;Automatic;Steel;Steel;2024.0;New;Original box, original papers;Men's watch/Unisex;12331.0;Item available on request;Circular;759.88;Sapphire crystal;Blue;Blue;83.0;45.0;1;1;1;83.0;2.0;1;9.419952789006041;1.0;3;0;0;1
Christiaan v.d. Klaauw;Automatic;Rose gold;Crocodile skin;2006.0;Like new & unworn;Original box, no original papers;Men's watch/Unisex;7700.0;Item is in stock;Circular;494.648125;Sapphire crystal;Silver;Brown;126.0;118.0;1;1;1;114.0;20.0;1;8.94910546953925;1.0;2;0;0;1
Christiaan v.d. Klaauw;Automatic;Steel;Crocodile skin;2024.0;New;Original box, original papers;Men's watch/Unisex;63541.0;Item available on request;Circular;628.0;Sapphire crystal;Silver;Black;83.0;45.0;1;1;1;83.0;2.0;1;11.059456383563584;1.0;3;0;0;1
Christiaan v.d. Klaauw;Automatic;Rose gold;Alligator skin;1999.0;Like new & unworn;Original box, original papers;Men's watch/Unisex;80773.0;Item is in stock;Circular;628.0;Sapphire crystal;Black;Blue;83.0;45.0;1;1;1;83.0;27.0;0;11.299410410547974;1.0;3;0;0;1
Christiaan v.d. Klaauw;Automatic;White gold;Crocodile skin;2023.0;Like new & unworn;Original box, original papers;Men's watch/Unisex;70003.0;Item is in stock;Circular;628.0;Sapphire crystal;Brown;Brown;680.0;167.0;1;1;1;556.0;3.0;1;11.156307662256047;1.0;3;0;0;1
Christiaan v.d. Klaauw;Automatic;Steel;Crocodile skin;2024.0;New;Original box, original papers;Men's watch/Unisex;38717.0;Item available on request;Circular;628.0;Sapphire crystal;Silver (solid);Black;83.0;45.0;1;1;1;83.0;2.0;1;10.564059887163895;1.0;3;0;0;1
Christiaan v.d. Klaauw;Automatic;Steel;Leather;2024.0;New;Original box, original papers;Men's watch/Unisex;10177.0;Item is in stock;Circular;692.37;Sapphire crystal;Black;Black;680.0;167.0;1;1;1;556.0;2.0;1;9.227983807148778;1.0;3;0;0;1
Christiaan v.d. Klaauw;Automatic;Steel;Crocodile skin;2023.0;New;Original box, original papers;Men's watch/Unisex;40332.0;Item is in stock;Circular;759.88;Sapphire crystal;White;Black;83.0;45.0;1;1;1;83.0;3.0;1;10.604925271413808;1.0;3;0;0;1
Christiaan v.d. Klaauw;Automatic;Steel;Crocodile skin;2020.0;Like new & unworn;Original box, original papers;Men's watch/Unisex;22050.0;Item is in stock;Circular;643.798125;Sapphire crystal;White;Blue;580.0;419.0;0;0;0;448.0;6.0;1;10.001113231320568;0.0;3;0;0;1
Christiaan v.d. Klaauw;Automatic;Steel;Crocodile skin;2006.0;Used (Very good);Original box, original papers;Men's watch/Unisex;3768.0;Item is in stock;Circular;480.8125;Sapphire crystal;Black;Black;580.0;419.0;0;0;0;448.0;20.0;1;8.234564993267135;0.0;3;0;0;1
Christophe Claret;Automatic;White gold;Leather;2019.0;Used (Very good);Original box, original papers;Men's watch/Unisex;116034.0;Item available on request;Circular;692.37;Sapphire crystal;Black;Black;173.0;156.0;0;0;1;154.0;7.0;1;11.66164714871686;0.3333333333333333;3;0;0;1
Christophe Claret;Automatic;Steel;Leather;2019.0;Used (Very good);No original box, no original papers;Men's watch/Unisex;31650.0;Item is in stock;Circular;692.37;Sapphire crystal;Black;Black;258.0;523.0;0;0;1;204.0;7.0;1;10.362525022649812;0.3333333333333333;0;0;0;0
Christophe Claret;Automatic;Rose gold;Crocodile skin;2019.0;Used (Very good);Original box, original papers;Men's watch/Unisex;73840.0;Item needs to be procured;Circular;759.88;Sapphire crystal;Black;Black;448.0;2437.0;0;1;1;325.0;7.0;1;11.209669411880263;0.6666666666666666;3;0;0;0
Christophe Claret;Manual winding;Steel;Rubber;2019.0;Used (Very good);Original papers, no original box;Men's watch/Unisex;141900.0;Item is in stock;Rectangular;2064.0;Sapphire crystal;Black;Black;134.0;401.0;1;1;1;99.0;7.0;1;11.862884910339652;1.0;1;0;0;0
Christophe Claret;Manual winding;Titanium;Crocodile skin;2015.0;Like new & unworn;Original box, original papers;Men's watch/Unisex;126700.0;Item is in stock;Circular;759.88;Sapphire crystal;Skeletonized;Black;239.0;310.0;1;0;1;189.0;11.0;1;11.749585258937909;0.6666666666666666;3;0;0;0
Christophe Claret;Manual winding;Titanium;Crocodile skin;2021.0;Like new & unworn;Original box, original papers;Men's watch/Unisex;52125.0;Item is in stock;Circular;692.37;Sapphire crystal;Black;Black;580.0;419.0;0;0;0;448.0;5.0;1;10.861419143569357;0.0;3;0;0;1
Christophe Claret;Automatic;Steel;Leather;2019.0;Used (Very good);Original box, original papers;Men's watch/Unisex;79950.0;Item is in stock;Circular;794.8125;Sapphire crystal;Black;Black;2208.0;140.0;1;1;1;1612.0;7.0;1;11.289169226001263;1.0;3;0;0;1
Christopher Ward;Automatic;Titanium;Titanium;2024.0;Like new & unworn;Original box, original papers;Men's watch/Unisex;4100.0;Item is in stock;Circular;659.7925;Sapphire crystal;Blue;Silver;580.0;419.0;0;0;0;448.0;2.0;1;8.31898612539206;0.0;3;0;0;1
Christopher Ward;Automatic;Titanium;Titanium;2024.0;Like new & unworn;Original box, original papers;Men's watch/Unisex;6354.0;Item is in stock;Circular;659.7925;Sapphire crystal;Pink;Steel;580.0;419.0;0;0;0;448.0;2.0;1;8.756997183623554;0.0;3;0;0;1
Christopher Ward;Automatic;Bronze;Leather;2023.0;Like new & unworn;Original box, original papers;Men's watch/Unisex;1687.0;Item is in stock;Circular;596.9925000000001;Sapphire crystal;Green;Brown;580.0;419.0;0;0;0;448.0;3.0;1;7.431299675155903;0.0;3;0;0;1
Christopher Ward;Automatic;Titanium;Titanium;2024.0;Like new & unworn;Original box, original papers;Men's watch/Unisex;4100.0;Item is in stock;Rectangular;1968.0;Sapphire crystal;Blue;Steel;580.0;419.0;0;0;0;448.0;2.0;1;8.31898612539206;0.0;3;0;0;1
Christopher Ward;Automatic;Titanium;Titanium;2024.0;Like new & unworn;Original box, original papers;Men's watch/Unisex;5202.0;Item is in stock;Circular;692.37;Sapphire crystal;Black;Black;6.0;24.0;1;1;1;4.0;2.0;1;8.556990661290303;1.0;3;0;0;0
Christopher Ward;Automatic;Steel;Titanium;2024.0;Like new & unworn;Original box, original papers;Men's watch/Unisex;4702.0;Item is in stock;Circular;659.7925;Sapphire crystal;Black;Gold/Steel;580.0;419.0;0;0;0;448.0;2.0;1;8.455955881945048;0.0;3;0;0;1
Christopher Ward;Automatic;Titanium;Titanium;2024.0;Used (Very good);Original box, original papers;Men's watch/Unisex;4400.0;Item is in stock;Circular;659.7925;Sapphire crystal;Champagne;Silver;580.0;419.0;0;0;0;448.0;2.0;1;8.38958706681109;0.0;3;0;0;1
Christopher Ward;Automatic;Titanium;Titanium;2024.0;Used (Very good);Original box, original papers;Men's watch/Unisex;4464.0;Item is in stock;Rectangular;1968.0;Sapphire crystal;Brown;Silver;580.0;419.0;0;0;0;448.0;2.0;1;8.4040244933106;0.0;3;0;0;1
Christopher Ward;Automatic;Titanium;Titanium;2024.0;New;Original box, original papers;Men's watch/Unisex;5350.0;Item is in stock;Circular;659.7925;Sapphire crystal;Black;Black;65.0;408.0;1;1;1;37.0;2.0;1;8.585038738311304;1.0;3;0;0;0
Christopher Ward;Automatic;Steel;Crocodile skin;2011.0;Used (Very good);No original box, no original papers;Men's watch/Unisex;784.0;Item is in stock;Rectangular;429.0;Sapphire crystal;White;Brown;580.0;419.0;0;0;0;448.0;15.0;1;6.665683717782408;0.0;0;0;0;1
Christopher Ward;Automatic;Bronze;Leather;2021.0;Used (Very good);Original box, original papers;Men's watch/Unisex;1300.0;Item is in stock;Circular;692.37;Sapphire crystal;Bronze;Brown;580.0;419.0;0;0;0;448.0;5.0;1;7.170888478512505;0.0;3;0;0;1
Christopher Ward;Automatic;Steel;Rubber;2020.0;Used (Very good);Original box, original papers;Men's watch/Unisex;1044.0;Item is in stock;Circular;692.37;Sapphire crystal;Black;Black;580.0;419.0;0;0;0;448.0;6.0;1;6.951772164398911;0.0;3;0;0;1
Christopher Ward;Automatic;Steel;Textile;2021.0;Used (Very good);Original box, original papers;Men's watch/Unisex;914.0;Item is in stock;Rectangular;588.0;Sapphire crystal;Blue;Blue;580.0;419.0;0;0;0;448.0;5.0;1;6.818924065275521;0.0;3;0;0;1
Christopher Ward;Automatic;Bronze;Rubber;2020.0;Used (Very good);Original box, original papers;Men's watch/Unisex;908.0;Item is in stock;Rectangular;1729.0;Sapphire crystal;Blue;Blue;580.0;419.0;0;0;0;448.0;6.0;1;6.812345094177479;0.0;3;0;0;1
Christopher Ward;Automatic;Steel;Steel;2017.0;Used (Very good);Original box, original papers;Men's watch/Unisex;1011.0;Item is in stock;Circular;725.7325000000001;Sapphire crystal;Black;Steel;580.0;419.0;0;0;0;448.0;9.0;1;6.919683849847411;0.0;3;0;0;1
Christopher Ward;Automatic;Steel;Steel;2023.0;Used (Very good);Original box, original papers;Men's watch/Unisex;1000.0;Item is in stock;Rectangular;1898.0;Sapphire crystal;Black;Steel;580.0;419.0;0;0;0;448.0;3.0;1;6.90875477931522;0.0;3;0;0;1
Christopher Ward;Automatic;Steel;Steel;2023.0;Used (Very good);Original box, original papers;Men's watch/Unisex;939.0;Item is in stock;Circular;628.0;Sapphire crystal;Black;Silver;580.0;419.0;0;0;0;448.0;3.0;1;6.84587987526405;0.0;3;0;0;1
Christopher Ward;Automatic;Steel;Silicon;2023.0;Like new & unworn;Original box, original papers;Men's watch/Unisex;860.0;Item is in stock;Circular;596.9925000000001;Sapphire crystal;Blue;Blue;580.0;419.0;0;0;0;448.0;3.0;1;6.7580945044277305;0.0;3;0;0;1
Christopher Ward;Automatic;Steel;Steel;2023.0;Used (Good);Original box, original papers;Men's watch/Unisex;722.0;Item is in stock;Rectangular;1794.0;Sapphire crystal;White;Steel;580.0;419.0;0;0;0;448.0;3.0;1;6.583409222158765;0.0;3;0;0;1
Christopher Ward;Automatic;Steel;Steel;2024.0;Used (Very good);Original box, original papers;Men's watch/Unisex;1076.0;Item is in stock;Circular;508.68;Sapphire crystal;Black;Steel;4602.0;522.0;1;1;1;3956.0;2.0;1;6.981934677156389;1.0;3;0;0;1
Christopher Ward;Automatic;Titanium;Rubber;2021.0;Like new & unworn;Original box, original papers;Men's watch/Unisex;1175.0;Item is in stock;Circular;628.0;Sapphire crystal;Black;Black;580.0;419.0;0;0;0;448.0;5.0;1;7.069874128458572;0.0;3;0;0;1
Christopher Ward;Automatic;Steel;Calf skin;2017.0;Like new & unworn;Original box, original papers;Men's watch/Unisex;862.0;Item is in stock;Rectangular;440.8;Sapphire crystal;Black;Brown;580.0;419.0;0;0;0;448.0;9.0;1;6.760414691083428;0.0;3;0;0;1
Christopher Ward;Quartz;Steel;Leather;2017.0;Like new & unworn;Original box, original papers;Men's watch/Unisex;795.0;Item is in stock;Circular;692.37;Sapphire crystal;Black;Black;580.0;419.0;0;0;0;448.0;9.0;1;6.679599185844383;0.0;3;0;0;1
Christopher Ward;Automatic;Titanium;Titanium;2024.0;Used (Very good);Original box, original papers;Men's watch/Unisex;4500.0;Item is in stock;Circular;692.37;Sapphire crystal;Black;Black;63.0;69.0;1;1;1;56.0;2.0;1;8.412054873292933;1.0;3;0;0;0
Christopher Ward;Automatic;Steel;Leather;2021.0;Used (Very good);Original box, original papers;Men's watch/Unisex;758.0;Item is in stock;Circular;596.9925000000001;Sapphire crystal;White;Brown;2442.0;573.0;0;1;1;1700.0;5.0;1;6.63200177739563;0.6666666666666666;3;0;0;1
Christopher Ward;Automatic;Steel;Rubber;2023.0;Like new & unworn;Original box, original papers;Men's watch/Unisex;1077.0;Item is in stock;Circular;692.37;Sapphire crystal;Grey;Black;148.0;18.0;0;1;1;115.0;3.0;1;6.982862751468942;0.6666666666666666;3;0;0;1
Christopher Ward;Automatic;Steel;Steel;2016.0;Used (Good);No original box, no original papers;Men's watch/Unisex;450.0;Item is in stock;Circular;725.7325000000001;Sapphire crystal;Black;Steel;580.0;419.0;0;0;0;448.0;10.0;1;6.111467339502679;0.0;0;0;0;1
Christopher Ward;Automatic;Steel;Steel;2024.0;Like new & unworn;Original box, original papers;Men's watch/Unisex;2266.0;Item is in stock;Circular;659.7925;Sapphire crystal;Black;Silver;580.0;419.0;0;0;0;448.0;2.0;1;7.726212650507529;0.0;3;0;0;1
Christopher Ward;Automatic;Steel;Steel;2024.0;Like new & unworn;Original box, original papers;Men's watch/Unisex;1777.0;Item is in stock;Circular;659.7925;Sapphire crystal;Black;Steel;580.0;419.0;0;0;0;448.0;2.0;1;7.48324441607385;0.0;3;0;0;1
Christopher Ward;Automatic;Steel;Leather;2022.0;Used (Very good);Original box, original papers;Men's watch/Unisex;1724.0;Item is in stock;Circular;692.37;Sapphire crystal;Black;Black;580.0;419.0;0;0;0;448.0;4.0;1;7.45298232946546;0.0;3;0;0;1
Christopher Ward;Automatic;Steel;Ostrich skin;2010.0;Used (Very good);Original box, original papers;Men's watch/Unisex;538.0;Item is in stock;Circular;759.88;Sapphire crystal;Black;Black;580.0;419.0;0;0;0;448.0;16.0;1;6.289715570908998;0.0;3;0;0;1
Christopher Ward;Automatic;Steel;Leather;2012.0;Used (Very good);Original box, original papers;Men's watch/Unisex;641.0;Item is in stock;Rectangular;426.8;Sapphire crystal;Black;Black;580.0;419.0;0;0;0;448.0;14.0;1;6.464588303689961;0.0;3;0;0;1
Christopher Ward;Automatic;Steel;Steel;2022.0;Used (Good);Original box, original papers;Men's watch/Unisex;682.0;Item is in stock;Circular;596.9925000000001;Sapphire crystal;Black;Black;580.0;419.0;0;0;0;448.0;4.0;1;6.52649485957079;0.0;3;0;0;1
Christopher Ward;Automatic;Steel;Steel;2024.0;Used (Very good);Original box, original papers;Men's watch/Unisex;1184.0;Item is in stock;Circular;508.68;Sapphire crystal;Silver (solid);Black;580.0;419.0;0;0;0;448.0;2.0;1;7.077498053569231;0.0;3;0;0;1
Christopher Ward;Automatic;Steel;Leather;2023.0;Used (Very good);Original box, original papers;Men's watch/Unisex;740.0;Item is in stock;Circular;566.77;Sapphire crystal;Black;Black;580.0;419.0;0;0;0;448.0;3.0;1;6.608000625296087;0.0;3;0;0;1
Christopher Ward;Automatic;Steel;Steel;2020.0;Used (Good);Original box, original papers;Men's watch/Unisex;800.0;Item is in stock;Circular;659.7925;Sapphire crystal;Blue;Steel;580.0;419.0;0;0;0;448.0;6.0;1;6.68586094706836;0.0;3;0;0;1
Christopher Ward;Automatic;Steel;Steel;2023.0;Used (Very good);Original box, original papers;Men's watch/Unisex;1217.0;Item is in stock;Rectangular;400.0;Sapphire crystal;Blue;Steel;580.0;419.0;0;0;0;448.0;3.0;1;7.1049654482698426;0.0;3;0;0;1
Christopher Ward;Automatic;Steel;Steel;2023.0;Used (Good);No original box, no original papers;Men's watch/Unisex;750.0;Item is in stock;Circular;659.7925;Sapphire crystal;Black;Black;580.0;419.0;0;0;0;448.0;3.0;1;6.621405651764134;0.0;0;0;0;1
Chronographe Suisse Cie;Manual winding;Rose gold;Alligator skin;1960.0;Used (Very good);No original box, no original papers;Men's watch/Unisex;3996.0;Item is in stock;Circular;566.77;Plexiglass;Black;Black;174.0;136.0;1;1;1;128.0;66.0;0;8.293299358711323;1.0;0;0;0;1
Chronographe Suisse Cie;Manual winding;Yellow gold;Leather;1950.0;Used (Good);No original box, no original papers;Men's watch/Unisex;1499.0;Item is in stock;Circular;566.77;Plexiglass;Black;Brown;580.0;419.0;0;0;0;448.0;76.0;0;7.313220387090301;0.0;0;0;0;1
Chronographe Suisse Cie;Manual winding;Rose gold;Leather;1950.0;Used (Good);No original box, no original papers;Men's watch/Unisex;1743.0;Item is in stock;Circular;508.68;Plexiglass;Black;Bronze;476.0;717.0;1;1;1;407.0;76.0;0;7.463936604468925;1.0;0;0;0;0
Chronographe Suisse Cie;Manual winding;Yellow gold;Leather;1930.0;Used (Fair);No original box, no original papers;Men's watch/Unisex;1185.0;Item is in stock;Circular;692.37;Sapphire crystal;Black;Brown;580.0;419.0;0;0;0;448.0;96.0;0;7.078341579557671;0.0;0;0;0;1
Chronographe Suisse Cie;Manual winding;Yellow gold;Leather;1950.0;Used (Good);No original box, no original papers;Men's watch/Unisex;921.0;Item is in stock;Circular;537.3325;Plexiglass;Black;Brown;580.0;419.0;0;0;0;448.0;76.0;0;6.826545223556594;0.0;0;0;0;1
Chronographe Suisse Cie;Manual winding;Yellow gold;Leather;1950.0;Used (Fair);No original box, no original papers;Men's watch/Unisex;1110.0;Item is in stock;Circular;692.37;Plexiglass;Black;Brown;580.0;419.0;0;0;0;448.0;76.0;0;7.01301578963963;0.0;0;0;0;1
Chronographe Suisse Cie;Manual winding;Silver;Leather;1940.0;Used (Very good);No original box, no original papers;Men's watch/Unisex;950.0;Item is in stock;Rectangular;1613.2;Sapphire crystal;Silver;Brown;580.0;419.0;0;0;0;448.0;86.0;0;6.85751406254539;0.0;0;0;0;1
Chronographe Suisse Cie;Manual winding;Steel;Leather;1955.0;Used (Fair);No original box, no original papers;Men's watch/Unisex;743.0;Item is in stock;Rectangular;1628.0;Sapphire crystal;Champagne;Black;580.0;419.0;0;0;0;448.0;71.0;0;6.612041034833092;0.0;0;0;0;1
